Date;Text;Ticker
2022-03-21-15:30:02;b'RT @CryptoGifts6: Hey Team! Welcome to #CryptoGifts\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbcDrop your $ETH $BNB $BSC $SOL $BTC wallets and i will send $5k to 3 of you! \xe2\x9c\xa8 Just\xe2\x80\xa6';Solana
2022-03-21-15:30:02;b'\xf0\x9f\x90\xb3 #Cardano $ADA Whale \xe2\x9d\xa4\xef\xb8\x8flaced!\xf0\x9f\x92\xb0 Transaction Output: 26.2M \xe2\x82\xb3D\xe2\x82\xb3 / 23.72M USD \xf0\x9f\x91\x81\xef\xb8\x8f Tx info:\xe2\x9e\xa1\xef\xb8\x8f  us:- Stake with  \xe2\x98\xae\xef\xb8\x8fPEACE\xe2\x98\xae\xef\xb8\x8f pool:  Stake with SHARP/EASY1/BOOST/GMBL#fintech #blockchain #crypto';Cardano
2022-03-21-15:30:03;b'\xf0\x9f\x8e\x81 SOL #GIVEAWAY! \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 0.5 $SOL - 50$\xf0\x9f\x8f\x86 10X WLMust:1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @SickSkullP 2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends\xe2\x8f\xb048 HR - 11 Winners!#NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-15:30:03;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @SolSurvivorGamePrize:\xf0\x9f\x8f\x860.25 $SOL \xf0\x9f\x8f\x8625 WLTo Enter: 1\xe2\x83\xa3Follow @SolSurvivorGame &amp @solanaforlife2\xe2\x83\xa3RT +\xe2\x9d\xa4\xef\xb8\x8f3\xe2\x83\xa3Tag 3 Friends\xf0\x9f\x94\x9424 hours\xf0\x9f\x94\x94 #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-15:30:03;b'Hey Tippers! Were giving away 1 Sol!\xf0\x9f\x8f\x86Prizes\xf0\x9f\x8f\x861- .5 SOL2- .25 SOL3- .25 SOLTo win:- Like &amp Retweet this tweet- Follow @TokenTippersNFT- Tag 2 friendsWinners selected in 72hrs \xe2\x8f\xb0 #SolanaNFTs #Solana #NFTs ';Solana
2022-03-21-15:30:03;b'@spicytunaverse Hey spicytunaverse\xf0\x9f\x94\xa5\xf0\x9f\x8d\xa3! You\xe2\x80\x99ve Missed PUNKS, CLONEX? Don\xe2\x80\x99t miss out on @solunicorns3d WHY? I got some awesome news! Sol Baby Unicorns just introduced staking! Earn 14 $SUCOIN tokens DAILY just by hodling one of the Unicorns NFTs! To claim - message @solunicorns3d ';Solana
2022-03-21-15:30:04;b'Your 10 ADA away from a chance at 2 ApeNation NFT + 50 ADA! What\xe2\x80\x99s there to lose, 5X that bag and cop yourself a couple @Ape_NationNFT \xf0\x9f\x9a\x80 #WEAREAPENATION #NFTCommunity #nftart #nftcollector #CNFT #CNFTCommunity #APE #BAYC #CardanoNFT';Cardano
2022-03-21-15:30:05;b'\xf0\x9f\x9a\x802022 officially authorized the only mining company, registered to get 5000TRX, 100\xe2\x84\x85 real withdrawal has been proved, sharing can earn 13% commission\xf0\x9f\x92\xb5  sign up to get 5000 trx \xf0\x9f\x94\xa5 real time withdrawals and deposits \xf0\x9f\x94\xa5earn and mine free ';Tron
2022-03-21-15:30:05;b'RT @NFTPirate_: \xf0\x9f\x8e\x81SOLANA GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x8f\x860.5 $SOL - 50$ 1\xef\xb8\x8f\xe2\x83\xa3Follow @NFTPirate_ 2\xef\xb8\x8f\xe2\x83\xa3RT this + my active giveaways 3\xef\xb8\x8f\xe2\x83\xa3Tag friends 24 Hours! \xe2\x8f\xb0';Solana
2022-03-21-15:30:05;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x86 1 $SOL ($100) \xf0\x9f\x8f\x86 1x NFT\xf0\x9f\x8f\x86 10x WL Spots To Enter: 1\xe2\x83\xa3 Follow @squatchclub &amp @TheSolanaBoss2\xe2\x83\xa3 RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3 Tag 2 friends \xf0\x9f\x9a\xa8 Bonus entry:  Join  \xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94 ';Solana
2022-03-21-15:30:05;b'\xf0\x9f\x92\xab #NFTGiveaway \xf0\x9f\x92\xab\xf0\x9f\x8f\x86 1 Owl Rookie #NFT \xf0\x9f\x96\xbc\xef\xb8\x8f\xf0\x9f\x8f\x86 100 $ADA (85 $) \xf0\x9f\x92\xb0\xe2\x9c\x85 Rules :1\xe2\x83\xa3 Follow @lab__NFT 2\xe2\x83\xa3 \xe2\x9d\xa4\xef\xb8\x8f + RT + Tag friends \xf0\x9f\x94\xa5\xe2\x8f\xb0  48 Hrs \xe2\x8f\xb3#NFTs #Ada #NFTCommumity #NFTartist #NFTCollection #CNFTGiveaway #nftart #Metaverse #BNB #Solana #bitcoin #NFTGiveaways ';Cardano
2022-03-21-15:30:05;b'\xe2\x9a\xa1\xef\xb8\x8f NFT + ADA #Giveaway\xf0\x9f\x8f\x86 30 $ADA \xf0\x9f\x92\xb0\xf0\x9f\x8f\x86 1x NFT (worth 100 $ADA)Rules:\xe2\x9c\x85Follow @MetopiaDAO &amp me\xe2\x9c\x85\xe2\x9d\xa4\xef\xb8\x8f+RT\xe2\x9c\x85Tag 3 Friends\xe2\x8f\xb1\xef\xb8\x8f24h\xe2\x9e\xa1\xef\xb8\x8fFor Bonus entry join  #NFTGiveaway #NFTCommunity #CNFT #CNFTCommunity #ADA #NFT #NFTs ';Cardano
2022-03-21-15:30:05;b'RT @SolGiveaw4ys: \xe2\x9a\xa1Giveaway\xe2\x9a\xa1$10(SOL)Prize- 24 hours1\xef\xb8\x8f\xe2\x83\xa3RT and tag 22\xef\xb8\x8f\xe2\x83\xa3RT my pinned';Solana
2022-03-21-15:30:05;b'\xf0\x9f\x9a\xa8 #SOLANAGIVEAWAY \xf0\x9f\x9a\xa8\xf0\x9f\x8f\x86.25 $SOL\xf0\x9f\x8f\x861 NFT [Free Mint Passes] \xf0\x9f\x8f\x8610x WL Spots To Enter: 1\xe2\x83\xa3Follow @sol_gifts  2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 348 hours \xe2\x9a\xa1#SolanaNFTs #NFTGiveaway @TheArmadillos #NFTs  ';Solana
2022-03-21-15:30:05;b'\xf0\x9f\x8e\x81#NFTGiveaway \xf0\x9f\x8e\x81Prizes : \xf0\x9f\x8f\x860.5 $SOL (50$)\xf0\x9f\x8f\x8610 WL Spots To Enter: 1\xe2\x83\xa3Follow @playsoulsplit&amp @mbeNFT 2\xe2\x83\xa3RT &amp \xf0\x9f\x92\x9c3\xef\xb8\x8f\xe2\x83\xa3Tag 2 frensOn-chain BA video game where you can battle and wager with other players for $SOULS#SolanaNFTs #NFT #NFTdrops #nftart #NFTCommunity #nftcollector ';Solana
